Cidade,Data,Precipitação,Pressão Atmosférica ao nível da estação,Pressão Atmosférica máxima,Pressão Atmosférica mínima,Radiação Global,Temperatura do ar - bulbo seco,Temperatura do ponto de orvalho,Temperatura máxima,Temperatura mínima,Temperatura orvalho máxima,Temperatura orvalho mínima,Umidade Relativa máxima,Umidade Relativa mínima,Umidade Relativa do Ar,Direção Horária do Vento,Rajada Máxima de Vento,Velocidade Horária do Vento
TUCUMA,2019-04-07 00:00:00+00:00,0.46904761904761927,975.8946428571425,976.2297619047617,975.5642857142853,999.7793478260868,25.126190476190477,23.308333333333337,25.727976190476188,24.618452380952373,23.765476190476186,22.89226190476191,92.7797619047619,88.17261904761905,90.66071428571429,141.7797619047619,3.188690476190477,1.0375000000000003
TUCUMA,2019-04-14 00:00:00+00:00,0.9357142857142855,975.7946428571429,976.1303571428567,975.4755952380947,985.6836956521738,25.02261904761905,23.489880952380947,25.546428571428557,24.50357142857143,23.951190476190472,23.055357142857154,94.20238095238095,89.82142857142857,92.08333333333333,176.98809523809524,2.785119047619049,0.8952380952380953
TUCUMA,2019-04-21 00:00:00+00:00,0.1130952380952381,975.3892857142861,975.7428571428572,975.0434523809524,1182.6692307692308,25.501190476190477,23.25773809523809,26.140476190476186,24.938690476190477,23.76785714285714,22.803571428571434,91.02380952380952,86.11309523809524,88.7202380952381,135.04761904761904,2.851190476190478,1.016071428571429
TUCUMA,2019-04-28 00:00:00+00:00,0.18571428571428572,975.602380952381,975.9029761904766,975.2958333333333,1311.4088888888887,25.929166666666674,23.451190476190476,26.57916666666667,25.288095238095252,23.996428571428574,22.93928571428571,90.41071428571429,84.96428571428571,87.72619047619048,139.77380952380952,2.8071428571428574,0.9803571428571433
TUCUMA,2019-05-05 00:00:00+00:00,0.004761904761904762,975.3279761904762,975.6357142857146,975.0130952380953,1317.44945054945,26.17023809523808,23.04345238095238,26.834523809523812,25.579761904761902,23.594642857142848,22.61309523809523,87.55357142857143,81.98214285714286,84.7202380952381,116.20833333333333,3.2833333333333337,1.2053571428571428
TUCUMA,2019-05-12 00:00:00+00:00,0.05952380952380952,974.7613095238094,975.0107142857147,974.5136904761906,1380.2146067415733,26.1892857142857,22.312499999999986,26.925595238095234,25.508928571428566,22.886309523809523,21.78333333333334,84.66071428571429,78.23214285714286,81.55952380952381,120.125,2.8017857142857157,0.9785714285714284
TUCUMA,2019-05-19 00:00:00+00:00,0.5797619047619049,976.2005952380956,976.5029761904767,975.899404761905,1000.7033707865169,24.617857142857144,23.14285714285714,25.18035714285715,24.12023809523809,23.589880952380938,22.729166666666668,94.23214285714286,89.85714285714286,92.26190476190476,174.88095238095238,2.9928571428571424,0.9589285714285717
TUCUMA,2019-05-26 00:00:00+00:00,0.03095238095238096,975.5553571428567,975.8321428571426,975.2708333333335,1263.3088888888888,25.37916666666667,22.984523809523818,26.030357142857138,24.777976190476195,23.485714285714284,22.517261904761906,90.47619047619048,85.58333333333333,88.14285714285714,187.96666666666667,2.3683333333333336,0.82
TUCUMA,2019-06-02 00:00:00+00:00,0.26785714285714296,975.5529761904766,975.8345238095247,975.2690476190477,1358.1500000000003,25.757738095238086,22.572619047619046,26.50119047619047,25.06607142857142,23.133333333333344,22.02380952380952,87.33928571428571,81.23214285714286,84.44642857142857,,,
TUCUMA,2019-06-09 00:00:00+00:00,0.03571428571428571,977.070833333333,977.3101190476187,976.8238095238091,1398.0111111111112,25.451190476190476,21.815476190476186,26.183928571428574,24.79583333333333,22.41488095238096,21.306547619047624,85.45238095238095,79.54761904761905,82.52380952380952,,,
TUCUMA,2019-06-16 00:00:00+00:00,0.0,977.3398809523811,977.5654761904764,977.1011904761901,1297.1835164835165,25.316071428571426,20.730357142857137,26.069642857142867,24.665476190476188,21.286309523809525,20.247023809523817,81.24404761904762,75.18452380952381,78.2797619047619,,,
TUCUMA,2019-06-23 00:00:00+00:00,0.07142857142857142,978.626785714286,978.8422619047626,978.4124999999999,1377.2879120879122,25.072619047619042,20.30654761904762,25.82857142857144,24.319642857142853,20.8672619047619,19.722023809523815,80.9702380952381,74.44047619047619,77.70833333333333,,,
TUCUMA,2019-06-30 00:00:00+00:00,0.0,976.3738095238098,976.6029761904769,976.152380952381,1491.5241758241764,24.89345238095238,19.08869047619047,25.655357142857145,24.15476190476191,19.68095238095238,18.55416666666666,76.69047619047619,70.19642857142857,73.39880952380952,,,
TUCUMA,2019-07-07 00:00:00+00:00,0.20238095238095238,976.463095238095,976.6952380952383,976.2053571428568,1251.7692307692307,25.088690476190486,20.91488095238096,25.84761904761905,24.386904761904756,21.476190476190474,20.426190476190477,83.31547619047619,77.05952380952381,80.20833333333333,,,
TUCUMA,2019-07-14 00:00:00+00:00,0.010714285714285714,977.5916666666662,977.8499999999999,977.3541666666669,1262.359340659341,24.597023809523794,20.476190476190485,25.251785714285706,23.96547619047619,21.028571428571425,20.000000000000004,83.63690476190476,77.83333333333333,80.64880952380952,,,
TUCUMA,2019-07-21 00:00:00+00:00,0.0011904761904761906,977.2630952380949,977.5017857142855,977.0220238095235,1467.6219780219787,25.235714285714305,19.608333333333338,26.07916666666665,24.4720238095238,20.227380952380962,19.045238095238087,77.57738095238095,70.61904761904762,74.16071428571429,,,
TUCUMA,2019-07-28 00:00:00+00:00,0.0,977.3815476190475,977.6136904761905,977.1452380952384,1458.6725274725277,25.448809523809523,16.82440476190477,26.38214285714286,24.551785714285725,17.575595238095225,16.20714285714286,66.49404761904762,58.785714285714285,62.56547619047619,,,
TUCUMA,2019-08-04 00:00:00+00:00,0.0,976.5559523809524,976.8095238095239,976.30119047619,1504.0670329670327,26.46071428571427,17.60714285714286,27.375595238095237,25.500595238095247,18.321428571428573,16.882142857142853,65.92261904761905,58.32738095238095,62.023809523809526,,,
TUCUMA,2019-08-11 00:00:00+00:00,0.0,979.073214285714,979.3238095238095,978.8202380952376,1449.635164835165,26.117857142857144,16.110714285714284,27.068452380952376,25.24940476190477,16.85773809523809,15.504166666666668,61.48809523809524,54.410714285714285,57.81547619047619,,,
TUCUMA,2019-08-18 00:00:00+00:00,0.0,976.9297619047624,977.1880952380952,976.6708333333336,1498.5472527472532,26.49880952380954,16.636904761904763,27.476785714285718,25.583333333333332,17.32202380952381,16.004761904761903,61.94642857142857,54.76190476190476,58.36309523809524,,,
TUCUMA,2019-08-25 00:00:00+00:00,0.005952380952380952,977.4875,977.7666666666662,977.2119047619051,1511.8142857142857,26.876785714285717,19.414880952380948,27.876190476190477,25.929166666666664,20.026785714285708,18.85654761904762,70.91666666666667,63.69642857142857,67.33333333333333,,,
TUCUMA,2019-09-01 00:00:00+00:00,0.0011904761904761906,976.2821428571433,976.5678571428574,976.0119047619053,1580.5923076923077,27.605952380952388,18.466666666666676,28.661904761904772,26.620238095238083,19.136904761904766,17.85535714285714,65.4047619047619,57.81547619047619,61.54761904761905,,,
TUCUMA,2019-09-08 00:00:00+00:00,0.20714285714285716,976.5083333333338,976.819047619048,976.1648809523814,1463.8866666666665,25.675595238095244,20.75595238095239,26.60892857142859,24.8327380952381,21.398809523809547,20.204166666666666,81.91666666666667,74.60714285714286,78.19047619047619,,,
TUCUMA,2019-09-15 00:00:00+00:00,0.14047619047619048,975.4583333333334,975.7815476190475,975.1505952380955,1489.7010989010992,27.027380952380955,20.679761904761907,28.054166666666667,26.073809523809523,21.317261904761907,20.09761904761904,75.6547619047619,67.39285714285714,71.61904761904762,,,
TUCUMA,2019-09-22 00:00:00+00:00,0.17857142857142858,974.0095238095244,974.3059523809525,973.7148809523815,1490.0527472527474,27.47916666666666,21.96666666666667,28.470238095238095,26.559523809523803,22.554761904761914,21.374404761904767,78.81547619047619,70.83928571428571,74.89285714285714,,,
TUCUMA,2019-09-29 00:00:00+00:00,0.14523809523809522,976.289880952381,976.6172619047625,975.9523809523813,1316.9629213483145,25.077976190476193,21.914880952380948,25.911904761904772,24.3470238095238,22.571428571428573,21.314285714285713,88.07738095238095,80.85119047619048,84.60714285714286,,,
TUCUMA,2019-10-06 00:00:00+00:00,0.39285714285714296,974.7535714285716,975.069642857143,974.4309523809528,1282.6175824175825,24.752380952380957,21.80714285714285,25.49702380952381,24.051785714285703,22.339285714285708,21.32083333333334,88.29761904761905,82.23809523809524,85.375,,,
TUCUMA,2019-10-13 00:00:00+00:00,0.2666666666666667,974.491666666667,974.8232142857147,974.160119047619,939.4887640449438,24.17916666666666,22.24285714285714,24.862499999999976,23.58809523809524,22.77916666666667,21.760119047619057,92.64880952380952,87.10714285714286,90.125,,,
TUCUMA,2019-10-20 00:00:00+00:00,0.17976190476190473,975.2815476190477,975.5964285714284,974.9488095238097,1185.4706521739124,24.655357142857145,22.567261904761924,25.322619047619046,24.038095238095238,23.09523809523809,22.064285714285713,92.01785714285714,86.51190476190476,89.4047619047619,,,
TUCUMA,2019-10-27 00:00:00+00:00,0.1226190476190476,974.6000000000001,974.9267857142861,974.2660714285715,1417.772222222222,25.646428571428572,22.628571428571437,26.33095238095237,25.011309523809526,23.192857142857136,22.11428571428572,88.06547619047619,81.88095238095238,84.99404761904762,,,
TUCUMA,2019-11-03 00:00:00+00:00,0.0011904761904761906,973.9113095238092,974.2202380952383,973.6023809523801,1225.0955056179776,26.10059523809523,23.07857142857143,26.782142857142833,25.46964285714285,23.661904761904754,22.547023809523797,88.01190476190476,81.85119047619048,85.03571428571429,,,
TUCUMA,2019-11-10 00:00:00+00:00,0.175,973.516071428572,973.8416666666665,973.2011904761913,1215.860638297872,25.30952380952382,22.47321428571429,26.009523809523817,24.73392857142857,23.04166666666668,22.018452380952375,88.52380952380952,83.38690476190476,86.06547619047619,,,
TUCUMA,2019-11-17 00:00:00+00:00,0.4488095238095238,972.9607142857146,973.2553571428574,972.6559523809523,897.4402173913044,25.0875,23.394047619047626,25.676785714285707,24.587499999999988,23.874404761904763,22.939880952380946,93.51190476190476,88.80357142857143,91.4047619047619,,,
TUCUMA,2019-11-24 00:00:00+00:00,0.21190476190476187,974.5982142857147,974.9154761904769,974.2803571428575,1124.5911111111113,24.333333333333346,22.4529761904762,24.93333333333334,23.799404761904775,22.93154761904763,22.022023809523812,92.71428571428571,88.02380952380952,90.42857142857143,,,
TUCUMA,2019-12-01 00:00:00+00:00,0.07738095238095237,973.7654761904759,974.0654761904757,973.4488095238091,1192.080434782608,25.725595238095245,23.142261904761927,26.422619047619058,25.094047619047625,23.70059523809525,22.62857142857144,90.27380952380952,84.4702380952381,87.42857142857143,,,
TUCUMA,2019-12-08 00:00:00+00:00,0.011904761904761904,974.5214285714288,974.8041666666669,974.2357142857143,1195.0043956043955,25.44107142857143,22.86904761904761,26.14642857142858,24.824404761904763,23.377380952380953,22.39166666666666,89.60119047619048,84.32142857142857,87.1547619047619,,,
TUCUMA,2019-12-15 00:00:00+00:00,0.3416666666666668,973.929761904762,974.2553571428571,973.6017857142853,973.3351648351646,24.49404761904762,23.08809523809524,25.105952380952367,23.951190476190483,23.616071428571423,22.660714285714285,94.75,90.63690476190476,92.8452380952381,,,
TUCUMA,2019-12-22 00:00:00+00:00,0.011904761904761904,973.7369047619045,974.0452380952383,973.4303571428566,1052.2384615384617,25.864880952380958,23.661904761904754,26.467857142857145,25.31130952380952,24.14107142857143,23.21369047619048,91.2202380952381,86.17857142857143,88.76785714285714,,,
TUCUMA,2019-12-29 00:00:00+00:00,0.04642857142857143,973.9660714285712,974.2815476190474,973.6500000000002,1154.1077777777775,25.44285714285715,23.205357142857142,26.094047619047632,24.899404761904787,23.72321428571428,22.789880952380955,91.26190476190476,86.2797619047619,88.86904761904762,,,
TUCUMA,2020-01-05 00:00:00+00:00,1.225,973.875,974.1291666666665,973.55625,770.8576923076923,24.570833333333336,23.12291666666667,25.0125,24.16875,23.49166666666667,22.81874999999999,94.25,90.6875,92.54166666666667,,,
TUCURUI,2019-01-06 00:00:00+00:00,,995.0090909090908,995.3170212765956,994.6950354609933,1229.0179487179487,26.418881118881124,22.567132867132866,27.074468085106385,25.868794326241133,23.09219858156029,22.04042553191489,83.62411347517731,77.02127659574468,80.6013986013986,161.2605633802817,3.3226950354609937,0.6077464788732395
TUCURUI,2019-01-13 00:00:00+00:00,,995.107142857143,995.4011976047908,994.8023952095804,1243.050549450549,25.06964285714286,22.167261904761897,25.56646706586827,24.608982035928147,22.69580838323352,21.665868263473058,87.91017964071857,82.20958083832335,85.16666666666667,179.3154761904762,3.264071856287424,0.6708333333333331
TUCURUI,2019-01-20 00:00:00+00:00,,996.3225806451615,996.5772727272729,995.9454545454544,526.8428571428572,23.82580645161291,22.019354838709674,24.027272727272727,23.40909090909091,22.372727272727275,21.55454545454546,92.0909090909091,88.13636363636364,90.03225806451613,177.19354838709677,3.25,0.667741935483871
TUCURUI,2019-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-02-03 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-02-10 00:00:00+00:00,0.03333333333333333,995.3333333333334,995.7,995.1,949.0600000000001,27.25,22.95,31.2,29.4,24.2,21.5,71.0,59.0,78.66666666666667,236.5,3.1,0.5
TUCURUI,2019-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-03-03 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-03-10 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-03-17 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-03-24 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-03-31 00:00:00+00:00,0.4124999999999999,995.3437499999994,995.6657534246572,994.9150684931506,1027.675,25.921250000000008,24.028749999999995,26.753424657534257,25.435616438356163,24.621917808219184,23.483561643835618,92.63013698630137,85.24657534246575,90.0,170.48717948717947,1.9457142857142855,0.11282051282051281
TUCURUI,2019-04-07 00:00:00+00:00,0.4217054263565892,995.1294573643409,995.4095238095238,994.7738095238092,925.6938461538463,25.336434108527136,23.53875968992249,25.70396825396825,24.903968253968255,23.989682539682537,23.143650793650803,92.82539682539682,88.57142857142857,90.5813953488372,248.875,1.4128000000000005,0.0375
TUCURUI,2019-04-14 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-04-21 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-04-28 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-05-05 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-05-12 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-05-19 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-05-26 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-06-02 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-06-09 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-06-16 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-06-23 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-06-30 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-07-07 00:00:00+00:00,,,,,,,,,,,,,,,,,
TUCURUI,2019-07-14 00:00:00+00:00,0.061176470588235304,995.5776470588232,995.8404761904759,995.3261904761903,1331.7843137254902,26.88705882352941,21.943529411764708,27.600000000000005,26.269047619047612,22.59166666666667,21.396428571428572,79.76190476190476,72.88095238095238,76.29411764705883,160.41176470588235,2.7559523809523805,0.5576470588235296
TUCURUI,2019-07-21 00:00:00+00:00,0.047619047619047616,996.5500000000006,996.8005952380952,996.2940476190485,1394.3032967032968,26.802380952380958,21.101190476190467,27.429761904761897,26.211904761904766,21.71011904761905,20.571428571428566,76.01785714285714,69.63690476190476,72.82142857142857,162.2797619047619,2.811904761904761,0.6119047619047618
TUCURUI,2019-07-28 00:00:00+00:00,0.0,996.2946428571429,996.5232142857144,996.0642857142861,1429.938461538461,27.70357142857144,20.02559523809523,28.33809523809524,27.11904761904764,20.636904761904752,19.413690476190467,68.17261904761905,61.57738095238095,64.9702380952381,162.41071428571428,2.820238095238094,0.6184523809523812
TUCURUI,2019-08-04 00:00:00+00:00,0.13452380952380955,995.8625,996.1160714285718,995.5904761904759,1386.2846153846156,27.25297619047618,21.596428571428575,27.948214285714283,26.639880952380956,22.286309523809525,20.95952380952381,77.03571428571429,69.27380952380952,73.14285714285714,198.55357142857142,2.2416666666666676,0.36964285714285716
TUCURUI,2019-08-11 00:00:00+00:00,0.004761904761904762,998.1404761904757,998.3874999999997,997.8976190476183,1403.9120879120878,27.40892857142857,19.729761904761897,28.068452380952365,26.77738095238095,20.502976190476197,19.038690476190474,69.13095238095238,61.75,65.35119047619048,184.10714285714286,1.8386904761904763,0.2958333333333334
